x_m,stage,pm25_ugm3,no_ppb,no2_ppb,voc_ppb,o3_ppb,oh_ppt
0.0000,demister,150.0000,40.0000,80.0000,300.0000,20.0000,0.0000
0.0049,demister,149.8947,40.0000,80.0000,300.0000,20.0000,0.0000
0.0097,demister,149.7895,40.0000,80.0000,300.0000,20.0000,0.0000
0.0146,demister,149.6844,40.0000,80.0000,300.0000,20.0000,0.0000
0.0195,demister,149.5794,40.0000,80.0000,300.0000,20.0000,0.0000
0.0244,demister,149.4744,40.0000,80.0000,300.0000,20.0000,0.0000
0.0292,demister,149.3695,40.0000,80.0000,300.0000,20.0000,0.0000
0.0341,demister,149.2647,40.0000,80.0000,300.0000,20.0000,0.0000
0.0390,demister,149.1600,40.0000,80.0000,300.0000,20.0000,0.0000
0.0439,demister,149.0553,40.0000,80.0000,300.0000,20.0000,0.0000
0.0488,demister,148.9507,40.0000,80.0000,300.0000,20.0000,0.0000
0.0536,demister,148.8462,40.0000,80.0000,300.0000,20.0000,0.0000
0.0585,demister,148.7417,40.0000,80.0000,300.0000,20.0000,0.0000
0.0634,demister,148.6373,40.0000,80.0000,300.0000,20.0000,0.0000
0.0683,demister,148.5330,40.0000,80.0000,300.0000,20.0000,0.0000
0.0731,demister,148.4288,40.0000,80.0000,300.0000,20.0000,0.0000
0.0780,demister,148.3246,40.0000,80.0000,300.0000,20.0000,0.0000
0.0829,demister,148.2205,40.0000,80.0000,300.0000,20.0000,0.0000
0.0877,demister,148.1165,40.0000,80.0000,300.0000,20.0000,0.0000
0.0926,demister,148.0126,40.0000,80.0000,300.0000,20.0000,0.0000
0.0975,demister,147.9087,40.0000,80.0000,300.0000,20.0000,0.0000
0.1024,demister,147.8049,40.0000,80.0000,300.0000,20.0000,0.0000
0.1072,demister,147.7012,40.0000,80.0000,300.0000,20.0000,0.0000
0.1121,demister,147.5975,40.0000,80.0000,300.0000,20.0000,0.0000
0.1170,demister,147.4940,40.0000,80.0000,300.0000,20.0000,0.0000
0.1219,demister,147.3905,40.0000,80.0000,300.0000,20.0000,0.0000
0.1268,demister,147.2870,40.0000,80.0000,300.0000,20.0000,0.0000
0.1316,demister,147.1837,40.0000,80.0000,300.0000,20.0000,0.0000
0.1365,demister,147.0804,40.0000,80.0000,300.0000,20.0000,0.0000
0.1414,demister,146.9772,40.0000,80.0000,300.0000,20.0000,0.0000
0.1462,demister,146.8740,40.0000,80.0000,300.0000,20.0000,0.0000
0.1511,demister,146.7710,40.0000,80.0000,300.0000,20.0000,0.0000
0.1560,demister,146.6680,40.0000,80.0000,300.0000,20.0000,0.0000
0.1609,demister,146.5650,40.0000,80.0000,300.0000,20.0000,0.0000
0.1658,demister,146.4622,40.0000,80.0000,300.0000,20.0000,0.0000
0.1706,demister,146.3594,40.0000,80.0000,300.0000,20.0000,0.0000
0.1755,demister,146.2567,40.0000,80.0000,300.0000,20.0000,0.0000
0.1804,demister,146.1541,40.0000,80.0000,300.0000,20.0000,0.0000
0.1852,demister,146.0515,40.0000,80.0000,300.0000,20.0000,0.0000
0.1901,demister,145.9490,40.0000,80.0000,300.0000,20.0000,0.0000
0.1950,demister,145.8466,40.0000,80.0000,300.0000,20.0000,0.0000
0.1999,demister,145.7442,40.0000,80.0000,300.0000,20.0000,0.0000
0.2047,demister,145.6420,40.0000,80.0000,300.0000,20.0000,0.0000
0.2096,demister,145.5398,40.0000,80.0000,300.0000,20.0000,0.0000
0.2145,demister,145.4376,40.0000,80.0000,300.0000,20.0000,0.0000
0.2194,demister,145.3356,40.0000,80.0000,300.0000,20.0000,0.0000
0.2243,demister,145.2336,40.0000,80.0000,300.0000,20.0000,0.0000
0.2291,demister,145.1317,40.0000,80.0000,300.0000,20.0000,0.0000
0.2340,demister,145.0298,40.0000,80.0000,300.0000,20.0000,0.0000
0.2389,demister,144.9280,40.0000,80.0000,300.0000,20.0000,0.0000
0.2437,demister,144.8263,40.0000,80.0000,300.0000,20.0000,0.0000
0.2486,demister,144.7247,40.0000,80.0000,300.0000,20.0000,0.0000
0.2535,wesp,144.6231,40.0000,80.0000,300.0000,20.0000,0.0000
0.2584,wesp,142.7701,40.0000,79.9214,300.0000,20.0000,0.0000
0.2632,wesp,140.9408,40.0000,79.8428,300.0000,20.0000,0.0000
0.2681,wesp,139.1350,40.0000,79.7644,300.0000,20.0000,0.0000
0.2730,wesp,137.3522,40.0000,79.6860,300.0000,20.0000,0.0000
0.2779,wesp,135.5924,40.0000,79.6077,300.0000,20.0000,0.0000
0.2828,wesp,133.8551,40.0000,79.5294,300.0000,20.0000,0.0000
0.2876,wesp,132.1400,40.0000,79.4513,300.0000,20.0000,0.0000
0.2925,wesp,130.4469,40.0000,79.3732,300.0000,20.0000,0.0000
0.2974,wesp,128.7755,40.0000,79.2952,300.0000,20.0000,0.0000
0.3023,wesp,127.1255,40.0000,79.2172,300.0000,20.0000,0.0000
0.3071,wesp,125.4967,40.0000,79.1394,300.0000,20.0000,0.0000
0.3120,wesp,123.8887,40.0000,79.0616,300.0000,20.0000,0.0000
0.3169,wesp,122.3014,40.0000,78.9839,300.0000,20.0000,0.0000
0.3217,wesp,120.7343,40.0000,78.9063,300.0000,20.0000,0.0000
0.3266,wesp,119.1874,40.0000,78.8287,300.0000,20.0000,0.0000
0.3315,wesp,117.6602,40.0000,78.7512,300.0000,20.0000,0.0000
0.3364,wesp,116.1527,40.0000,78.6738,300.0000,20.0000,0.0000
0.3412,wesp,114.6644,40.0000,78.5965,300.0000,20.0000,0.0000
0.3461,wesp,113.1953,40.0000,78.5193,300.0000,20.0000,0.0000
0.3510,wesp,111.7449,40.0000,78.4421,300.0000,20.0000,0.0000
0.3559,wesp,110.3131,40.0000,78.3650,300.0000,20.0000,0.0000
0.3608,wesp,108.8997,40.0000,78.2880,300.0000,20.0000,0.0000
0.3656,wesp,107.5044,40.0000,78.2111,300.0000,20.0000,0.0000
0.3705,wesp,106.1270,40.0000,78.1342,300.0000,20.0000,0.0000
0.3754,wesp,104.7672,40.0000,78.0574,300.0000,20.0000,0.0000
0.3802,wesp,103.4248,40.0000,77.9807,300.0000,20.0000,0.0000
0.3851,wesp,102.0996,40.0000,77.9041,300.0000,20.0000,0.0000
0.3900,wesp,100.7915,40.0000,77.8275,300.0000,20.0000,0.0000
0.3949,wesp,99.5000,40.0000,77.7510,300.0000,20.0000,0.0000
0.3997,wesp,98.2252,40.0000,77.6746,300.0000,20.0000,0.0000
0.4046,wesp,96.9666,40.0000,77.5982,300.0000,20.0000,0.0000
0.4095,wesp,95.7242,40.0000,77.5220,300.0000,20.0000,0.0000
0.4144,wesp,94.4977,40.0000,77.4458,300.0000,20.0000,0.0000
0.4193,wesp,93.2869,40.0000,77.3697,300.0000,20.0000,0.0000
0.4241,wesp,92.0916,40.0000,77.2936,300.0000,20.0000,0.0000
0.4290,wesp,90.9117,40.0000,77.2177,300.0000,20.0000,0.0000
0.4339,wesp,89.7469,40.0000,77.1418,300.0000,20.0000,0.0000
0.4387,wesp,88.5969,40.0000,77.0660,300.0000,20.0000,0.0000
0.4436,wesp,87.4618,40.0000,76.9902,300.0000,20.0000,0.0000
0.4485,wesp,86.3411,40.0000,76.9146,300.0000,20.0000,0.0000
0.4534,wesp,85.2349,40.0000,76.8390,300.0000,20.0000,0.0000
0.4582,wesp,84.1428,40.0000,76.7635,300.0000,20.0000,0.0000
0.4631,wesp,83.0646,40.0000,76.6880,300.0000,20.0000,0.0000
0.4680,wesp,82.0004,40.0000,76.6126,300.0000,20.0000,0.0000
0.4729,wesp,80.9497,40.0000,76.5374,300.0000,20.0000,0.0000
0.4778,wesp,79.9125,40.0000,76.4621,300.0000,20.0000,0.0000
0.4826,wesp,78.8886,40.0000,76.3870,300.0000,20.0000,0.0000
0.4875,wesp,77.8778,40.0000,76.3119,300.0000,20.0000,0.0000
0.4924,wesp,76.8800,40.0000,76.2369,300.0000,20.0000,0.0000
0.4973,wesp,75.8949,40.0000,76.1620,300.0000,20.0000,0.0000
0.5021,wesp,74.9225,40.0000,76.0871,300.0000,20.0000,0.0000
0.5070,wesp,73.9625,40.0000,76.0124,300.0000,20.0000,0.0000
0.5119,wesp,73.0149,40.0000,75.9377,300.0000,20.0000,0.0000
0.5168,wesp,72.0793,40.0000,75.8630,300.0000,20.0000,0.0000
0.5216,wesp,71.1558,40.0000,75.7885,300.0000,20.0000,0.0000
0.5265,wesp,70.2441,40.0000,75.7140,300.0000,20.0000,0.0000
0.5314,wesp,69.3440,40.0000,75.6396,300.0000,20.0000,0.0000
0.5363,wesp,68.4556,40.0000,75.5652,300.0000,20.0000,0.0000
0.5411,wesp,67.5784,40.0000,75.4910,300.0000,20.0000,0.0000
0.5460,wesp,66.7126,40.0000,75.4168,300.0000,20.0000,0.0000
0.5509,wesp,65.8578,40.0000,75.3426,300.0000,20.0000,0.0000
0.5557,wesp,65.0140,40.0000,75.2686,300.0000,20.0000,0.0000
0.5606,wesp,64.1810,40.0000,75.1946,300.0000,20.0000,0.0000
0.5655,wesp,63.3586,40.0000,75.1207,300.0000,20.0000,0.0000
0.5704,wesp,62.5468,40.0000,75.0469,300.0000,20.0000,0.0000
0.5753,wesp,61.7454,40.0000,74.9731,300.0000,20.0000,0.0000
0.5801,wesp,60.9543,40.0000,74.8995,300.0000,20.0000,0.0000
0.5850,wesp,60.1733,40.0000,74.8258,300.0000,20.0000,0.0000
